user_id,balance,total_deposited,total_spent
fb8c4231-fb1c-4fab-a809-6452f370d838,0.0000,0.0000,0.0000
7cd0b07c-4349-4456-8577-a3c546fbc3be,0.0000,0.0000,0.0000
43979548-73b9-41ba-bc92-42d595caed65,0.0002,1.1111,1.1109
59733e77-1166-469a-a176-3de4cfe4ff31,0.0000,0.0000,0.0000
f1759327-cdc1-4e23-b01b-cdd8c4215642,0.0000,0.0000,0.0000
2aea2391-93c8-4fdd-ba40-35c1d1feb350,0.0000,0.0000,0.0000
89b37c55-a078-484e-ac61-d0de2a640232,0.0000,0.0000,0.0000
975143a5-6dcd-4814-82f0-202408bf6d33,0.0000,0.0000,0.0000
b4c2227f-c9c9-473e-aea2-a3454c18bf26,0.0000,0.0000,0.0000
79eb1eb3-e146-4784-8fa0-d698c6b52b95,0.0000,0.0000,0.0000
708b06b4-d1d0-4d01-a825-c85bcb512caa,0.0000,0.0000,0.0000
cbd849f5-a587-420c-8b3a-a80adbaaa480,0.0000,0.0000,0.0000
01e5d0c3-f946-4e97-b060-254804076009,0.0000,0.0000,0.0000
1c516780-d9aa-461c-b54a-b1ec31a57f41,0.3802,1.1111,0.7309
088f4577-d0f3-448f-b0d6-21bebe9f3831,0.0757,0.5555,0.4798
0e05f709-421b-4796-82c9-46b567d1a0f6,0.0000,0.0000,0.0000
b7dbc653-c6cd-43a8-9071-45a892cc5607,0.0000,0.0000,0.0000
6b6fce50-52ff-40a7-8fc3-daaf7d9abb63,0.0081,0.5555,0.5474
67af8906-46ba-42dc-b0d2-ecdaeb211320,0.0361,1.7777,1.7416
f5a9eb4d-891e-4d2c-ba2b-1e3ee18e6745,0.0361,1.7777,1.7416
cbced18f-e45e-40c6-86a0-5dbedab7daef,0.4460,9.0712,8.6252
132cf0ab-cc6c-4d3f-b12b-52362ddefac4,0.0000,0.0000,0.0000
e0912196-80dd-4264-a122-e22f85ec2b85,0.9537,1.1111,0.1574
e747c65f-fa94-4599-bda3-2b7b7c074847,0.2289,0.5555,0.3266
